gene_id,gene_name
ENSG00000178429,RPS3AP5
ENSG00000178440,LINC00843
ENSG00000178464,CTD-2192J16.15
ENSG00000178503,NECAP1P1
ENSG00000178531,CTXN1
ENSG00000178631,ACTG1P1
ENSG00000178636,RP11-455G16.1
ENSG00000178796,RIIAD1
ENSG00000178803,ADORA2A-AS1
ENSG00000178977,LINC00324
ENSG00000179082,C9orf106
ENSG00000179219,LINC00311
ENSG00000179342,GS1-124K5.9
ENSG00000179362,HMGN2P46
ENSG00000179406,LINC00174
ENSG00000179420,OR6W1P
ENSG00000179523,EIF3J-AS1
ENSG00000179611,DGKZP1
ENSG00000179743,RP11-169K16.9
ENSG00000179774,ATOH7
ENSG00000179818,PCBP1-AS1
ENSG00000179840,C1orf200
ENSG00000179899,PHC1P1
ENSG00000179935,LINC00652
ENSG00000179967,PPP1R14BP3
ENSG00000179978,RP11-1319K7.1
ENSG00000180015,RP11-756P10.3
ENSG00000180066,C10orf91
ENSG00000180139,ACTA2-AS1
ENSG00000180152,AC079753.4
ENSG00000180189,HMGB1P14
ENSG00000180211,RP1-278E11.3
ENSG00000180221,TPT1P10
ENSG00000180229,HERC2P3
ENSG00000180279,CTD-2568A17.5
ENSG00000180385,EMC3-AS1
ENSG00000180409,OR10AA1P
ENSG00000180422,LINC00304
ENSG00000180438,TPRXL
ENSG00000180458,CTD-3064H18.4
ENSG00000180509,KCNE1
ENSG00000180581,SRP9P1
ENSG00000180610,ZBTB12P1
ENSG00000180662,RPL21P8
ENSG00000180673,EXOC5P1
ENSG00000180712,RP11-290F5.2
ENSG00000180747,CTD-2547E10.2
ENSG00000180764,PIPSL
ENSG00000180867,PDIA3P1
ENSG00000180909,OR52B1P
ENSG00000180953,ST20
ENSG00000181013,C17orf47
ENSG00000181017,OR56B2P
ENSG00000181097,RP11-429J17.2
ENSG00000181109,OR52P1P
ENSG00000181126,HLA-V
ENSG00000181201,HIST3H2BA
ENSG00000181211,HECW1-IT1
ENSG00000181227,RP4-682C21.2
ENSG00000181260,MTHFD2P7
ENSG00000181296,OR5G1P
ENSG00000181355,OFCC1
ENSG00000181514,RP3-474G15.1
ENSG00000181524,RPL24P4
ENSG00000181552,EDDM3B
ENSG00000181577,C6orf223
ENSG00000181609,OR52D1
ENSG00000181798,LINC00471
ENSG00000181800,CELF2-AS1
ENSG00000181908,AP003774.4
ENSG00000182000,RP11-651P23.2
ENSG00000182021,RP11-381O7.3
ENSG00000182040,USH1G
ENSG00000182057,Z83851.3
ENSG00000182165,TP53TG1
ENSG00000182257,C22orf26
ENSG00000182397,DNM1P46
ENSG00000182477,OR2B8P
ENSG00000182487,NCF1B
ENSG00000182518,FAM104B
ENSG00000182584,ACTL10
ENSG00000182585,EPGN
ENSG00000182600,C2orf82
ENSG00000182648,LINC01006
ENSG00000182700,IGIP
ENSG00000182796,TMEM198B
ENSG00000182841,RRP7B
ENSG00000182912,C21orf90
ENSG00000183022,TPM3P8
ENSG00000183148,ANKRD20A2
ENSG00000183154,RP11-863K10.7
ENSG00000183166,CALN1
ENSG00000183169,POM121L1P
ENSG00000183171,RP11-49C9.2
ENSG00000183199,HSP90AB3P
ENSG00000183239,RP5-1120P11.4
ENSG00000183250,C21orf67
ENSG00000183308,AC005037.3
ENSG00000183313,OR52L1
ENSG00000183318,SPDYE4
ENSG00000183397,C19orf71
ENSG00000183444,OR7E38P
ENSG00000183458,RP11-958N24.1
ENSG00000183506,PI4KAP2
ENSG00000183542,KLRC4
ENSG00000183604,RP11-347C12.2
ENSG00000183666,GUSBP1
ENSG00000183784,C9orf66
ENSG00000183822,CTA-833B7.2
ENSG00000183889,NPIPA7
ENSG00000183929,DUSP5P1
ENSG00000184055,OR7E87P
ENSG00000184068,RP5-821D11.7
ENSG00000184100,BRD7P2
ENSG00000184208,C22orf46
ENSG00000184224,C11orf72
ENSG00000184293,CLECL1
ENSG00000184319,RPL23AP82
ENSG00000184385,C21orf128
ENSG00000184414,RP11-44M6.3
ENSG00000184441,AP001062.7
ENSG00000184724,KRTAP6-1
ENSG00000184786,TCTE3
ENSG00000184906,AC129778.2
ENSG00000184945,AQP12A
ENSG00000185065,AC000068.5
ENSG00000185078,AC093698.1
ENSG00000185332,TMEM105
ENSG00000185433,LINC00158
ENSG00000185485,SDHAP1
ENSG00000185495,RP11-504P24.4
ENSG00000185523,C1orf227
ENSG00000185594,SPATA8
ENSG00000185596,WASH3P
ENSG00000185607,ACTBP7
ENSG00000185641,CTD-2287O16.1
ENSG00000185684,EP400NL
ENSG00000185710,RP11-645C24.2
ENSG00000185837,CECR5-AS1
ENSG00000185839,RP4-592A1.2
ENSG00000185924,RTN4RL1
